Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
46255931,0,,0,16761119,46255934,205.104208707398,collapsed_46255929_46255930_46255931,46255930,56.1918659080541,collapsed_46255927_46255925_46255931,46255925,83.678485329638,,,,,,,,,,,,,,,,,,,,,
46255934,0,,0,16761119_rev,46255931,205.104208707398,16761122,46255936,20.8859694067365,16761120,46255933,47.161547486761,,,,,,,,,,,,,,,,,,,,,
2321649,0,,211311172,collapsed_35058407_2321649_2320915,2320915,357.167412456629,5686570_rev,2321410,231.585206144282,5687159,2322128,124.733599880421,,,,,,,,,,,,,,,,,,,,,
46235675,0,,0,5681190,2316921,163.132395259261,5681102_rev,2316822,44.8928443172127,5681411,46235676,72.7686183409196,,,,,,,,,,,,,,,,,,,,,
2316822,0,,0,5681102,46235675,44.8928443172127,5681380_rev,2317097,72.6475399158151,5681077_rev,2316615,54.6322514071394,,,,,,,,,,,,,,,,,,,,,
46235676,0,,0,5681411_rev,46235675,72.7686183409196,5681488,2317202,162.631611621167,5681730,46235677,73.665436422375,5681412_rev,2317097,44.7670307383753,,,,,,,,,,,,,,,,,,
2290876,0,,0,16761300,46256057,72.7782512734366,5651616_rev,2290819,82.1768661332962,collapsed_2292063_2292261_2290876,2292261,307.8048213179142,,,,,,,,,,,,,,,,,,,,,
46256057,0,,0,16761300_rev,2290876,72.7782512734366,16761301,2290929,9.46516529904017,16761304,46256053,48.6999507131901,,,,,,,,,,,,,,,,,,,,,
46256052,0,,0,16761302_rev,15634003,81.4373942870835,16761305_rev,46256053,41.4405238973238,16761303,46256047,64.8798560049359,,,,,,,,,,,,,,,,,,,,,
46256053,0,,0,16761304_rev,46256057,48.6999507131901,16761306,46256046,138.416373953975,16761305,46256052,41.4405238973238,,,,,,,,,,,,,,,,,,,,,
46256046,0,,0,16761306_rev,46256053,138.416373953975,16761298_rev,46256038,41.1930840704656,16761299,46256047,41.1921248439334,,,,,,,,,,,,,,,,,,,,,
46255998,0,,0,collapsed_36037265_36037264_46255998,36037264,42.3197407908246,10095121,36037269,59.2811229906125,collapsed_52905363_36037268_46255998,36037268,35.487589488726826,10095120_rev,46255994,69.6558284296012,,,,,,,,,,,,,,,,,,
46255988,0,,0,16761052_rev,46255986,160.391067148,16761053,46256003,172.804247750947,16761054,46255987,19.1576019020966,,,,,,,,,,,,,,,,,,,,,
46255933,0,,0,16761121,46255926,291.759192356671,16761123,46255935,14.3738300556243,16761120_rev,46255934,47.161547486761,,,,,,,,,,,,,,,,,,,,,
46328383,0,,0,16772576_rev,12513420,484.548100639188,16772577,46328382,375.438204631887,16772592_rev,46328382,257.013912744178,,,,,,,,,,,,,,,,,,,,,
46328382,0,,0,16772577_rev,46328383,375.438204631887,16772592,46328383,257.013912744178,16772578,12513419,113.337224738176,,,,,,,,,,,,,,,,,,,,,
46256009,0,,0,16761081,46256008,60.6102291273403,16761084,46256005,185.371080050987,16761080_rev,46256011,6.0690201058603,,,,,,,,,,,,,,,,,,,,,
46256008,0,,0,16761081_rev,46256009,60.6102291273403,16761075_rev,46256012,88.2978943915979,16761076,46256015,56.8295480446765,,,,,,,,,,,,,,,,,,,,,
46256030,0,,0,16761069_rev,15512905,85.7480961360785,16761071_rev,46256016,44.7648055537809,16761070,2289849,27.5117396003918,,,,,,,,,,,,,,,,,,,,,
46256006,0,,0,16761072,46256007,17.968831499354,16761030,46256002,16.6085253408856,16761034_rev,46256004,39.9086420779583,,,,,,,,,,,,,,,,,,,,,
46256007,0,,0,16761072_rev,46256006,17.968831499354,16761077_rev,46256012,21.3090049135873,16761073,2289305,83.1494674065374,,,,,,,,,,,,,,,,,,,,,
46233577,0,,0,16758776,46233578,115.735680788497,16758773,60117921,183.526696640454,collapsed_2287174_12516231_46233577,12516231,77.5361588062875,,,,,,,,,,,,,,,,,,,,,
46233578,0,,0,16758776_rev,46233577,115.735680788497,16758775,60117923,5.1101802570356,16758774_rev,2288785,534.386490433357,,,,,,,,,,,,,,,,,,,,,
2288785,0,,0,5649874,46233591,156.815995982753,16758774,46233578,534.386490433357,5649381_rev,2288183,226.816827491475,,,,,,,,,,,,,,,,,,,,,
46233591,0,,0,5649874_rev,2288785,156.815995982753,5649917,46233594,51.9289086680699,5649875_rev,72814656,404.196684347907,,,,,,,,,,,,,,,,,,,,,
12513422,0,,0,16761314,46255967,44.1084796773879,16761322_rev,46255960,115.107423960284,5647595,2287066,86.5048486279039,,,,,,,,,,,,,,,,,,,,,
46255967,0,,0,16761314_rev,12513422,44.1084796773879,collapsed_46255969_46255967_2287417,2287417,157.6739684189744,16761315,57655189,110.831456072605,,,,,,,,,,,,,,,,,,,,,
2285894,0,,0,16761317,46255950,34.6475257387553,collapsed_2285531_2285472_2285894,2285472,178.91250297851752,5646279,2285875,30.8125780879357,,,,,,,,,,,,,,,,,,,,,
2287066,0,,0,collapsed_46255961_2287066_57249650,57249650,159.46027893563388,5647595_rev,12513422,86.5048486279039,16761328_rev,46255966,53.0689077012286,5647912_rev,2287417,93.8285595795948,,,,,,,,,,,,,,,,,,
46256012,0,,0,16761077,46256007,21.3090049135873,16761075,46256008,88.2978943915979,16761074_rev,46256016,110.340480636367,,,,,,,,,,,,,,,,,,,,,
46256003,0,,0,16761053_rev,46255988,172.804247750947,16761032_rev,46256010,40.6249216821647,16761033,46256002,101.759216085053,,,,,,,,,,,,,,,,,,,,,
46255980,0,,0,16761056,2288347,98.4306702493677,16761059_rev,46255982,18.1318684817668,collapsed_63005948_63005947_46255980,63005947,143.4319697716171,,,,,,,,,,,,,,,,,,,,,
2288347,0,,0,16761056_rev,46255980,98.4306702493677,16761011,46255979,18.3604463215722,16761012,46255983,84.6194615627389,16761045_rev,46255984,19.4077883270288,,,,,,,,,,,,,,,,,,
46255982,0,,0,16761058,46255984,84.7812354732427,16761059,46255980,18.1318684817668,16761057_rev,46255990,277.633444677085,,,,,,,,,,,,,,,,,,,,,
46255984,0,,0,16761058_rev,46255982,84.7812354732427,16761044_rev,46255990,78.1183593168185,16761046,46255985,94.1533874755171,16761045,2288347,19.4077883270288,,,,,,,,,,,,,,,,,,
46256027,0,,0,collapsed_46256031_15512905_46256027,15512905,40.493449344726,16761062,46256022,27.9463384790838,16761064_rev,46256019,26.2844074317755,,,,,,,,,,,,,,,,,,,,,
46256015,0,,0,collapsed_46256021_46256022_46256015,46256022,41.154733440606904,16761068,46256016,17.0640955477549,16761076_rev,46256008,56.8295480446765,,,,,,,,,,,,,,,,,,,,,
46256016,0,,0,16761068_rev,46256015,17.0640955477549,16761071,46256030,44.7648055537809,16761074,46256012,110.340480636367,,,,,,,,,,,,,,,,,,,,,
2289305,0,,0,16761073_rev,46256007,83.1494674065374,16761028,46256010,17.1757824186907,5651410_rev,2290676,302.752633625536,,,,,,,,,,,,,,,,,,,,,
46256011,0,,0,16761078_rev,46256018,58.9522944518554,16761080,46256009,6.0690201058603,16761079,46256022,55.4189193834304,,,,,,,,,,,,,,,,,,,,,
46256024,0,,0,collapsed_46256023_46256017_46256024,46256017,25.44509134331508,16761088,46256020,17.1541193057126,16761090_rev,46256026,18.7254168109359,,,,,,,,,,,,,,,,,,,,,
46256020,0,,0,16761088_rev,46256024,17.1541193057126,16761089,46256026,20.560123149764,collapsed_66383854_46256020_46256013,46256013,39.418247384144294,,,,,,,,,,,,,,,,,,,,,
46256068,0,,0,collapsed_46256070_45902573_46256068,45902573,31.763571829049003,11679590_rev,57401517,374.980544225516,16761289_rev,2294480,85.2550110753854,collapsed_66383857_46256068_15634032,15634032,715.2287366560644,,,,,,,,,,,,,,,,,,
46256071,0,,0,16761293_rev,45902579,14.1145045405611,11679588_rev,45902580,215.66418984463,16761294,57401517,96.6895367794032,,,,,,,,,,,,,,,,,,,,,
46256038,0,,0,16761297,15634000,8.68886823504239,16761298,46256046,41.1930840704656,16761296_rev,15633999,78.6145170076802,,,,,,,,,,,,,,,,,,,,,
46256047,0,,0,16761295,15633999,85.4335568016956,16761299_rev,46256046,41.1921248439334,16761303_rev,46256052,64.8798560049359,,,,,,,,,,,,,,,,,,,,,
46342529,0,,0,5712864_rev,2345400,113.129785666871,5713007,2345963,213.819802227918,5713797,2346661,249.498518896271,,,,,,,,,,,,,,,,,,,,,
46255911,0,,0,16761251_rev,2278927,67.14843827737,collapsed_2278877_46255911_46255909,46255909,94.52816424571743,16761253,46255900,194.600723889058,,,,,,,,,,,,,,,,,,,,,
46233472,0,,0,10096828,46233473,20.5265300608019,10096837,45162237,56.8022544466778,10096826_rev,46233468,20.5870993460132,,,,,,,,,,,,,,,,,,,,,
46233473,0,,0,10096828_rev,46233472,20.5265300608019,10096827_rev,46233468,22.9045574189916,collapsed_72814610_46233473_39160273,39160273,45.8966282472459,,,,,,,,,,,,,,,,,,,,,
46233468,0,,0,10096827,46233473,22.9045574189916,10096826,46233472,20.5870993460132,collapsed_18742332_12517947_46233468,12517947,323.5265051829565,,,,,,,,,,,,,,,,,,,,,
46255898,0,,0,16761246,46255896,31.8019377161914,16761249,46255890,115.857982230127,16761240_rev,46255906,80.4563308187632,,,,,,,,,,,,,,,,,,,,,
46255896,0,,0,16761246_rev,46255898,31.8019377161914,16761238_rev,46255891,101.170612247729,16761239,46255903,31.7598907423836,,,,,,,,,,,,,,,,,,,,,
46255890,0,,0,16761247_rev,46255885,48.4512914368652,16761249_rev,46255898,115.857982230127,16761248,46255888,32.2207062041949,,,,,,,,,,,,,,,,,,,,,
46255900,0,,0,16761253_rev,46255911,194.600723889058,16761256_rev,46255901,41.5097692212573,16761250_rev,46255886,157.149497789341,,,,,,,,,,,,,,,,,,,,,
46255901,0,,0,16761256,46255900,41.5097692212573,16761258_rev,46255904,45.4863427556255,16761257,51578553,255.587286808274,collapsed_48204817_46255913_46255901,46255913,176.5548332903217,,,,,,,,,,,,,,,,,,
46255904,0,,0,5638930_rev,2278979,153.733661500149,16761258,46255901,45.4863427556255,5638339,51578555,287.068821803716,,,,,,,,,,,,,,,,,,,,,
46255882,0,,0,15068152,39158500,88.5836535465903,11679728_rev,51578568,29.727821558307,11679729,54063137,100.632887905838,,,,,,,,,,,,,,,,,,,,,
39158500,0,,0,15068152_rev,46255882,88.5836535465903,15068153,54063134,218.31499899709,15068180_rev,54063136,121.649280310238,,,,,,,,,,,,,,,,,,,,,
46216854,0,,0,5668936,46216855,75.5975149675673,collapsed_2305873_46216854_2306196,2306196,108.8328193340664,5668547_rev,46216853,75.5311815985197,collapsed_2305974_46216854_2306326,2306326,282.1587834475928,,,,,,,,,,,,,,,,,,
46216855,0,,0,5668936_rev,46216854,75.5975149675673,5669055,2306326,210.378174400164,5668937_rev,2306196,36.8937138389125,,,,,,,,,,,,,,,,,,,,,
2306326,0,,0,5669055_rev,46216855,210.378174400164,5669459_rev,2306677,73.0383952541959,collapsed_2305974_46216854_2306326,46216854,282.1587834475928,5669134,2306381,79.4156935364178,,,,,,,,,,,,,,,,,,
2306196,0,,0,5668937,46216855,36.8937138389125,5669315_rev,2306542,73.1583502375453,collapsed_2305873_46216854_2306196,46216854,108.8328193340664,5668910_rev,2306154,74.3427828888139,,,,,,,,,,,,,,,,,,
46304936,0,,0,collapsed_35953646_35953647_46304936,35953647,129.6105102947046,16769363,46989387,68.0722384063409,collapsed_48494905_46989388_46304936,46989388,122.48135104853162,,,,,,,,,,,,,,,,,,,,,
46335593,0,,0,collapsed_46335592_46335593_46335593,46335593,73.7177118716197,collapsed_46335592_46335593_46335593,46335593,73.7177118716197,collapsed_15425084_46335593_2310611,2310611,232.22493274899512,,,,,,,,,,,,,,,,,,,,,
12323854,0,,0,6272693,46335623,40.1014004899871,collapsed_35051552_35051551_12323854,35051551,211.14595848543547,11763130,16205772,63.3051376031574,,,,,,,,,,,,,,,,,,,,,
46335623,0,,0,6272693_rev,12323854,40.1014004899871,11608892,46335628,149.622702293797,collapsed_46335622_46335623_46335621,46335621,146.4667710071888,14297124,46957599,116.105548569942,,,,,,,,,,,,,,,,,,
46335621,0,,0,11608890_rev,35090486,123.713713484138,11583763_rev,46335616,53.3058102004313,collapsed_46335622_46335623_46335621,46335623,146.4667710071888,11763128,16205771,100.62457396944,,,,,,,,,,,,,,,,,,
46335616,0,,0,11583763,46335621,53.3058102004313,collapsed_70238255_70238254_46335616,70238254,143.11826459652679,collapsed_15425105_15142860_46335616,15142860,284.0252350609338,,,,,,,,,,,,,,,,,,,,,
46335582,0,,0,5658036,2296825,82.1288166505737,5658221_rev,2296989,135.75358103521,16704788,46335581,34.4230584384061,,,,,,,,,,,,,,,,,,,,,
2296825,0,,0,5658036_rev,46335582,82.1288166505737,5658316,2297070,53.8392807992577,5658104,15634060,73.257565304732,,,,,,,,,,,,,,,,,,,,,
2305461,0,,0,5668092,46216853,36.2391341788664,5668057_rev,2305400,74.9352780523742,collapsed_2305797_2305802_2305461,2305802,146.1092578009853,,,,,,,,,,,,,,,,,,,,,
46216853,0,,0,5668092_rev,2305461,36.2391341788664,5668158,2305543,96.4526757675891,5668547,46216854,75.5311815985197,,,,,,,,,,,,,,,,,,,,,
46335606,0,,0,13289325,46335596,152.609401333776,15795936_rev,42603368,88.575376196687,15795934_rev,42603367,84.192095961406,13289323,46335601,151.67213728281,6308378_rev,9891867,139.528266431436,,,,,,,,,,,,,,,
46335596,0,,0,13289325_rev,46335606,152.609401333776,13289326,46335586,267.171993103894,13289402_rev,46335601,15.0368408966938,,,,,,,,,,,,,,,,,,,,,
46335590,0,,0,14316594,21621477,175.093896873726,14279434,34946270,210.264964956472,21647086_rev,62505568,54.5049368312117,,,,,,,,,,,,,,,,,,,,,
46335601,0,,0,13289324,46335587,268.69829473896,13289402,46335596,15.0368408966938,13289323_rev,46335606,151.67213728281,21647088_rev,62505575,104.609051110686,,,,,,,,,,,,,,,,,,
15425078,0,,0,14294697,46335584,223.239188565791,11633791_rev,39156733,75.4529304347954,collapsed_35090470_57786510_15425078,57786510,315.43196815244534,,,,,,,,,,,,,,,,,,,,,
46335584,0,,0,14294697_rev,15425078,223.239188565791,collapsed_46335605_46335584_72811894,72811894,589.6367210681595,collapsed_46335585_46335586_46335584,46335586,22.40056296879377,,,,,,,,,,,,,,,,,,,,,
2296881,0,,0,5658147,2296924,68.4711325312024,5658724,2297446,140.878173761126,5658099_rev,70200539,141.017533966806,5658100_rev,70200543,60.8194401293275,,,,,,,,,,,,,,,,,,
2296924,0,,0,5658147_rev,2296881,68.4711325312024,5658146_rev,2296564,79.6753024591152,5658763,2297479,140.829475856071,,,,,,,,,,,,,,,,,,,,,
46335580,0,,0,collapsed_15634018_15634020_46335580,15634020,86.6276616040071,10094960,15634020,231.990868574441,collapsed_46335579_46335580_15634016,15634016,50.9178542513892,11679825_rev,46256064,347.534529627283,,,,,,,,,,,,,,,,,,
46328985,0,,0,5653997,46328981,78.6639029441565,5654083,46328986,17.428481571015,16630167,41188451,197.68734556622,,,,,,,,,,,,,,,,,,,,,
46328981,0,,0,5653997_rev,46328985,78.6639029441565,5653646,46328979,60.6773520025511,collapsed_41188450_46328981_41188451,41188451,281.2880708939076,,,,,,,,,,,,,,,,,,,,,
46256048,0,,0,16760997_rev,46256045,87.034734612016,16760998,46256043,153.605733274325,16761000,46256050,12.4187297893322,,,,,,,,,,,,,,,,,,,,,
46334619,0,,0,collapsed_61874136_46334619_39399638,39399638,214.43077714784687,16774136_rev,16134288,130.008540150386,collapsed_54677627_46334621_46334619,46334621,201.4897169736065,,,,,,,,,,,,,,,,,,,,,
46335583,0,,0,5664315_rev,21628781,95.7107472764362,5663786,2301703,178.553661113669,collapsed_54183406_12518049_46335583,12518049,278.392106515302,5663785_rev,2301279,118.896114501044,,,,,,,,,,,,,,,,,,
2287195,0,,0,collapsed_46255974_2287195_46255975,46255975,214.7057043416415,5647715,2287224,47.689776420203,5647683_rev,2287170,43.7928721165589,,,,,,,,,,,,,,,,,,,,,
46255979,0,,0,16761017,46255973,91.1938940436029,16761011_rev,2288347,18.3604463215722,16761014,46255978,11.7398047350835,,,,,,,,,,,,,,,,,,,,,
46255973,0,,0,16761017_rev,46255979,91.1938940436029,16761023,46255970,44.0413159199502,16761018_rev,46255975,97.1554168115666,,,,,,,,,,,,,,,,,,,,,
46255975,0,,0,collapsed_46255974_2287195_46255975,2287195,214.7057043416415,16761021_rev,46255981,105.506195162189,16761022_rev,46255978,79.4637273741345,16761018,46255973,97.1554168115666,16761020,46255981,75.7164856442032,,,,,,,,,,,,,,,
46255981,0,,0,16761021,46255975,105.506195162189,16761015_rev,46255978,69.0766077324459,16761016,46255983,24.0211572267515,16761020_rev,46255975,75.7164856442032,,,,,,,,,,,,,,,,,,
46255978,0,,0,16761022,46255975,79.4637273741345,16761014_rev,46255979,11.7398047350835,16761015,46255981,69.0766077324459,,,,,,,,,,,,,,,,,,,,,
46335619,0,,0,10100628_rev,15606479,50.39551774768,11749068,16141373,35.5387643707295,collapsed_46335620_2315033_46335619,2315033,41.6911435736376,collapsed_52905392_46335617_46335619,46335617,58.4523551150625,,,,,,,,,,,,,,,,,,
16141367,0,,0,11749067,46335617,120.278086686448,collapsed_16141365_2312445_16141367,2312445,645.7235880874879,collapsed_35353024_2314304_16141367,2314304,90.2822601605247,,,,,,,,,,,,,,,,,,,,,
46335617,0,,0,11749067_rev,16141367,120.278086686448,collapsed_46335615_46335617_56676588,56676588,28.6277783028808,collapsed_52905392_46335617_46335619,46335619,58.4523551150625,,,,,,,,,,,,,,,,,,,,,
2315107,0,,0,5679204,46335613,81.4420451499663,5679318_rev,48253149,110.870521631159,collapsed_39158623_2315107_2315461,2315461,92.3709163466947,,,,,,,,,,,,,,,,,,,,,
46335613,0,,0,5679204_rev,2315107,81.4420451499663,5679046_rev,56676588,53.8528884751726,19919059_rev,2314392,171.686470303339,,,,,,,,,,,,,,,,,,,,,
2311071,0,,0,5674576,46335588,54.3115098782695,5674577_rev,2310997,113.791725235193,5676017_rev,2312334,285.925839839399,,,,,,,,,,,,,,,,,,,,,
46335588,0,,0,5674576_rev,2311071,54.3115098782695,5674309_rev,2310785,114.395581545888,5674303_rev,47055725,58.7649081769867,19837850,58011094,329.321558378901,,,,,,,,,,,,,,,,,,
46256010,0,,0,16761029,2289366,71.7022812800125,16761032,46256003,40.6249216821647,16761028_rev,2289305,17.1757824186907,,,,,,,,,,,,,,,,,,,,,
2289366,0,,0,16761029_rev,46256010,71.7022812800125,5650200,2289561,252.12441689842,5649989,2288557,201.924960189522,5650832_rev,2290147,173.680062469651,,,,,,,,,,,,,,,,,,
46256002,0,,0,16761030_rev,46256006,16.6085253408856,collapsed_46255997_46256002_46255996,46255996,46.26957204646555,16761033_rev,46256003,101.759216085053,16761037_rev,46256001,39.0410128986559,,,,,,,,,,,,,,,,,,
46255996,0,,0,collapsed_46255997_46256002_46255996,46256002,46.26957204646555,16761036,46256001,24.3240609155547,16761039,46255993,58.6991322404894,,,,,,,,,,,,,,,,,,,,,
46256001,0,,0,16761036_rev,46255996,24.3240609155547,16761037,46256002,39.0410128986559,16761038,46256004,18.7542137963632,,,,,,,,,,,,,,,,,,,,,
46255993,0,,0,16761039_rev,46255996,58.6991322404894,16761040,46255992,18.038037221168,16761042_rev,46255991,19.6107437826093,,,,,,,,,,,,,,,,,,,,,
46255992,0,,0,16761040_rev,46255993,18.038037221168,16761041,46255991,21.3328057805564,16761043,46255990,112.176940836845,,,,,,,,,,,,,,,,,,,,,
46255991,0,,0,16761041_rev,46255992,21.3328057805564,16761051_rev,46255986,60.4368417039151,16761042,46255993,19.6107437826093,,,,,,,,,,,,,,,,,,,,,
46255990,0,,0,16761043_rev,46255992,112.176940836845,16761044,46255984,78.1183593168185,16761057,46255982,277.633444677085,,,,,,,,,,,,,,,,,,,,,
46255983,0,,0,16761047_rev,46255985,18.0456700694559,16761012_rev,2288347,84.6194615627389,16761013,2288461,95.8322314055553,16761016_rev,46255981,24.0211572267515,,,,,,,,,,,,,,,,,,
2288461,0,,0,16761048,46255987,109.226735452694,16761013_rev,46255983,95.8322314055553,collapsed_2288039_2288461_2288086,2288086,176.5596337036245,,,,,,,,,,,,,,,,,,,,,
35051551,0,,0,14292659,46335610,20.6668274012017,collapsed_35051552_35051551_12323854,12323854,211.14595848543547,14292658_rev,2314226,149.268686284575,,,,,,,,,,,,,,,,,,,,,
46335610,0,,0,14292659_rev,35051551,20.6668274012017,6272858_rev,46335609,369.16382734701,21647161_rev,62505600,14.3583394600513,14292657,46957599,232.651904486955,,,,,,,,,,,,,,,,,,
46335573,0,,0,collapsed_46335572_46335573_46335571,46335571,85.6975878306902,11667415,12600390,79.285027457435,11667414_rev,15606327,71.5056097717052,collapsed_54474745_46335575_46335573,46335575,162.1594450258969,,,,,,,,,,,,,,,,,,
46335600,0,,0,10100622_rev,12526938,107.601395347558,11667162,15606467,35.6066241863251,collapsed_2311208_46335600_2311217,2311217,83.9545684487523,11667160_rev,57401570,21.4029706078325,,,,,,,,,,,,,,,,,,
15606467,0,,0,11667162_rev,46335600,35.6066241863251,15068117_rev,57401571,44.7255036879305,11667163,15606470,193.597423110633,,,,,,,,,,,,,,,,,,,,,
46256036,0,,0,16760983,2289973,93.0404693253234,16760984_rev,46256042,45.8892465355561,16760982_rev,2289906,28.7015711831104,,,,,,,,,,,,,,,,,,,,,
2291352,0,,0,collapsed_46256059_2291352_57655194,57655194,106.4147116835736,5652125_rev,2291305,79.5458541441287,5652209,2291421,113.590443616037,,,,,,,,,,,,,,,,,,,,,
